Time,Place,Two Wheeler,Auto Rickshaw,Car/Utility,Buses,Trucks,Total_Vehicles,Traffic Situation
2024-09-06 11:23:31.605066,Peelamedu,75,48,105,11,21,260,High
2024-09-20 22:04:31.605066,Peelamedu,38,28,47,0,12,125,Low
2024-08-28 01:20:31.605066,Peelamedu,15,39,72,2,22,150,High
2024-08-29 12:26:31.605066,Peelamedu,74,14,9,1,17,115,High
2024-09-20 08:14:31.605066,Peelamedu,35,43,19,16,4,117,High
2024-07-29 19:25:31.605066,Peelamedu,13,8,42,12,28,103,Low
2024-08-16 21:19:31.605066,Peelamedu,71,35,117,16,0,239,High
2024-08-25 21:35:31.605066,Peelamedu,52,8,46,5,11,122,Moderate
2024-08-26 15:44:31.605066,Peelamedu,84,50,130,7,22,293,Low
2024-08-28 04:38:31.605066,Peelamedu,58,46,47,16,12,179,High
2024-09-15 21:39:31.605066,Peelamedu,58,41,70,6,26,201,Moderate
2024-08-06 03:51:31.605066,Peelamedu,29,6,39,13,12,99,Moderate
2024-08-24 15:41:31.605066,Peelamedu,70,20,96,15,28,229,Low
2024-09-09 13:49:31.605066,Peelamedu,59,34,50,1,1,145,Low
2024-09-23 15:42:31.605066,Peelamedu,16,10,150,20,19,215,Moderate
2024-09-22 12:43:31.605066,Peelamedu,31,50,115,6,1,203,Low
2024-09-12 21:14:31.605066,Peelamedu,33,39,22,6,21,121,Low
2024-08-18 01:57:31.605066,Peelamedu,49,15,35,10,15,124,Moderate
2024-08-30 01:38:31.605066,Peelamedu,94,31,80,5,22,232,Low
2024-07-30 10:46:31.605066,Peelamedu,11,29,85,4,12,141,High
2024-09-10 04:10:31.605066,Peelamedu,87,46,37,12,20,202,Moderate
2024-09-15 15:01:31.605066,Peelamedu,47,35,74,2,11,169,High
2024-08-26 13:09:31.605066,Peelamedu,81,10,85,12,6,194,Moderate
2024-08-31 09:21:31.605066,Peelamedu,51,11,101,1,28,192,High
2024-09-26 05:38:31.605066,Peelamedu,78,23,87,7,28,223,High
2024-08-03 08:29:31.605066,Peelamedu,90,28,84,3,14,219,Low
2024-08-13 12:30:31.605066,Peelamedu,8,48,56,10,11,133,Low
2024-07-28 15:01:31.605066,Peelamedu,64,33,8,12,7,124,Low
2024-08-02 14:43:31.605066,Peelamedu,42,13,89,16,7,167,High
2024-07-31 16:57:31.605066,Peelamedu,9,41,129,3,15,197,Moderate
2024-08-10 22:47:31.605066,Peelamedu,73,21,134,16,28,272,High
2024-08-20 04:16:31.605066,Peelamedu,44,4,134,7,30,219,Moderate
2024-09-18 04:59:31.605066,Peelamedu,100,2,67,17,8,194,High
2024-09-18 11:32:31.605066,Peelamedu,64,46,133,0,2,245,Moderate
2024-08-08 02:45:31.605066,Peelamedu,23,42,13,11,30,119,Moderate
2024-07-29 00:18:31.605066,Peelamedu,59,32,17,8,30,146,Moderate
2024-08-10 16:09:31.605066,Peelamedu,38,13,76,16,18,161,Moderate
2024-08-06 12:40:31.605066,Peelamedu,90,35,138,14,17,294,Moderate
2024-07-30 10:22:31.605066,Peelamedu,63,47,134,11,14,269,High
2024-09-06 13:00:31.605066,Peelamedu,3,18,139,5,15,180,Moderate
2024-08-14 05:37:31.605066,Peelamedu,49,19,8,15,23,114,Low
2024-09-24 07:06:31.605066,Peelamedu,83,4,121,19,21,248,High
2024-08-29 21:03:31.605066,Peelamedu,85,6,40,9,2,142,High
2024-08-28 02:02:31.605066,Peelamedu,52,3,43,14,7,119,High
2024-09-09 15:36:31.605066,Peelamedu,51,43,90,1,22,207,Moderate
2024-08-15 22:13:31.605066,Peelamedu,98,50,14,10,16,188,Low
2024-08-24 17:07:31.605066,Peelamedu,32,39,30,11,21,133,High
2024-08-03 02:39:31.605066,Peelamedu,20,24,65,15,6,130,Low
2024-08-16 06:15:31.605066,Peelamedu,2,17,14,2,29,64,Moderate
2024-08-20 23:42:31.605066,Peelamedu,9,13,86,10,24,142,Moderate
2024-08-27 02:57:31.605066,Peelamedu,35,31,41,8,23,138,High
2024-08-08 13:49:31.605066,Peelamedu,26,3,73,11,14,127,Low
2024-08-30 02:20:31.605066,Peelamedu,31,21,45,10,9,116,High
2024-09-17 09:26:31.605066,Peelamedu,14,35,46,6,17,118,High
2024-09-09 01:54:31.605066,Peelamedu,27,47,136,3,14,227,Moderate
2024-09-20 04:49:31.605066,Peelamedu,55,37,127,17,15,251,High
2024-09-12 18:24:31.605066,Peelamedu,68,44,146,2,12,272,Moderate
2024-08-15 16:47:31.605066,Peelamedu,22,24,133,19,22,220,Moderate
2024-08-31 21:09:31.605066,Peelamedu,98,42,92,8,20,260,Moderate
2024-09-19 02:06:31.605066,Peelamedu,85,30,117,8,16,256,High
2024-09-08 13:16:31.605066,Peelamedu,34,44,98,7,9,192,Low
2024-09-10 15:38:31.605066,Peelamedu,23,31,57,0,10,121,Low
2024-08-21 03:27:31.605066,Peelamedu,6,14,113,10,3,146,Low
2024-08-11 08:12:31.605066,Peelamedu,24,39,71,5,2,141,Moderate
2024-09-25 20:11:31.605066,Peelamedu,38,30,57,8,18,151,High
2024-09-23 16:32:31.605066,Peelamedu,13,3,134,20,23,193,Moderate
2024-09-04 22:09:31.605066,Peelamedu,63,35,98,3,10,209,High
2024-07-27 15:40:31.605066,Peelamedu,56,9,121,7,12,205,Moderate
2024-09-16 00:21:31.605066,Peelamedu,84,21,124,20,5,254,Moderate
2024-08-04 00:30:31.605066,Peelamedu,29,46,147,8,15,245,Low
2024-09-21 23:59:31.605066,Peelamedu,98,32,21,2,4,157,Low
2024-09-10 19:27:31.605066,Peelamedu,85,48,20,16,24,193,High
2024-09-21 18:57:31.605066,Peelamedu,40,48,87,20,3,198,Low
2024-08-01 19:15:31.605066,Peelamedu,22,27,27,10,23,109,Moderate
2024-08-19 10:24:31.605066,Peelamedu,84,30,113,20,19,266,Low
2024-07-28 02:14:31.605066,Peelamedu,27,23,27,0,6,83,Moderate
2024-09-07 16:12:31.605066,Peelamedu,82,4,94,6,5,191,Low
2024-09-13 15:18:31.605066,Peelamedu,92,34,35,20,23,204,High
2024-08-18 13:41:31.605066,Peelamedu,74,25,118,15,16,248,Low
2024-09-14 02:15:31.605066,Peelamedu,79,7,121,17,4,228,High
2024-09-14 19:38:31.605066,Peelamedu,87,26,55,9,23,200,High
2024-08-12 23:40:31.605066,Peelamedu,3,4,78,15,5,105,Low
2024-08-02 16:44:31.605066,Peelamedu,22,7,33,18,28,108,Low
2024-08-28 00:13:31.605066,Peelamedu,77,24,145,13,25,284,High
2024-09-09 05:42:31.605066,Peelamedu,70,44,105,8,20,247,High
2024-08-22 09:15:31.605066,Peelamedu,63,49,4,19,20,155,Low
2024-09-24 18:23:31.605066,Peelamedu,77,25,76,11,1,190,Low
2024-09-07 23:40:31.605066,Peelamedu,95,31,89,1,6,222,High
2024-08-01 23:21:31.605066,Peelamedu,88,11,94,1,9,203,High
2024-09-18 23:36:31.605066,Peelamedu,14,48,112,8,13,195,Moderate
2024-08-24 17:17:31.605066,Peelamedu,87,15,82,1,24,209,High
2024-09-05 17:49:31.605066,Peelamedu,57,6,64,10,21,158,Moderate
2024-08-29 23:01:31.605066,Peelamedu,38,50,84,7,2,181,High
2024-08-28 14:17:31.605066,Peelamedu,58,41,35,14,30,178,Moderate
2024-08-24 11:19:31.605066,Peelamedu,13,2,8,11,19,53,Low
2024-09-10 07:47:31.605066,Peelamedu,85,29,140,5,9,268,High
2024-09-22 17:38:31.605066,Peelamedu,64,37,81,1,7,190,High
2024-07-27 16:15:31.605066,Peelamedu,17,33,21,11,28,110,Low
2024-09-11 02:46:31.605066,Peelamedu,81,42,35,13,17,188,Low
2024-09-23 07:14:31.605066,Peelamedu,44,4,113,7,18,186,Low
2024-09-07 09:02:31.605066,Peelamedu,30,17,120,16,7,190,Moderate
2024-08-29 01:07:31.605066,Peelamedu,10,21,98,17,29,175,Moderate
2024-08-29 18:02:31.605066,Peelamedu,67,31,6,14,29,147,Moderate
2024-09-11 04:56:31.605066,Peelamedu,90,11,150,4,12,267,Low
2024-08-16 07:06:31.605066,Peelamedu,77,49,148,10,3,287,Moderate
2024-08-16 05:31:31.605066,Peelamedu,0,30,56,6,7,99,Low
2024-09-03 00:04:31.605066,Peelamedu,32,48,23,2,7,112,High
2024-09-13 02:33:31.605066,Peelamedu,81,43,69,18,25,236,Moderate
2024-08-26 15:01:31.605066,Peelamedu,31,16,55,13,30,145,Moderate
2024-09-02 03:14:31.605066,Peelamedu,99,16,103,7,20,245,Moderate
2024-08-14 14:22:31.605066,Peelamedu,3,27,59,20,26,135,Moderate
2024-09-23 08:35:31.605066,Peelamedu,9,12,104,2,19,146,Moderate
2024-08-02 23:56:31.605066,Peelamedu,77,5,81,6,25,194,Moderate
2024-08-21 07:29:31.605066,Peelamedu,39,40,138,7,5,229,Moderate
2024-08-25 12:19:31.605066,Peelamedu,69,2,48,18,30,167,Low
2024-08-13 01:13:31.605066,Peelamedu,4,20,0,14,3,41,High
2024-09-20 02:00:31.605066,Peelamedu,97,49,145,19,2,312,Low
2024-08-31 18:44:31.605066,Peelamedu,4,32,117,7,7,167,High
2024-09-03 06:20:31.605066,Peelamedu,13,26,16,17,21,93,Moderate
2024-07-27 17:33:31.605066,Peelamedu,64,38,64,1,10,177,Low
2024-09-12 20:24:31.605066,Peelamedu,35,19,149,17,25,245,Low
2024-09-21 00:15:31.605066,Peelamedu,13,40,23,2,3,81,Moderate
2024-08-20 03:32:31.605066,Peelamedu,82,49,40,1,18,190,Moderate
2024-08-24 08:09:31.605066,Peelamedu,10,23,147,16,22,218,Moderate
2024-08-12 20:20:31.605066,Peelamedu,11,17,26,16,9,79,High
2024-08-05 14:41:31.605066,Peelamedu,40,11,44,0,19,114,Moderate
2024-09-17 16:57:31.605066,Peelamedu,51,5,112,14,22,204,Low
2024-09-22 22:52:31.605066,Peelamedu,72,16,121,15,18,242,Low
2024-08-03 07:35:31.605066,Peelamedu,33,28,42,16,23,142,Moderate
2024-08-16 08:20:31.605066,Peelamedu,82,21,50,12,17,182,High
2024-09-25 01:24:31.605066,Peelamedu,52,21,137,1,24,235,Moderate
2024-09-20 12:23:31.605066,Peelamedu,13,1,142,16,29,201,Moderate
2024-08-09 12:53:31.605066,Peelamedu,35,8,120,17,22,202,Moderate
2024-08-04 09:16:31.605066,Peelamedu,14,25,11,2,9,61,Low
2024-08-05 13:18:31.605066,Peelamedu,64,26,135,4,12,241,High
2024-08-04 01:18:31.605066,Peelamedu,38,43,128,9,3,221,Low
2024-09-19 20:21:31.605066,Peelamedu,21,34,15,15,11,96,Moderate
2024-07-30 15:33:31.605066,Peelamedu,69,33,60,10,21,193,Low
2024-09-07 15:42:31.605066,Peelamedu,2,23,63,3,30,121,Moderate
2024-09-03 17:06:31.605066,Peelamedu,44,10,46,3,19,122,Low
2024-08-17 20:38:31.605066,Peelamedu,92,12,15,4,11,134,Low
2024-07-31 00:30:31.605066,Peelamedu,82,28,31,15,21,177,Moderate
2024-08-09 14:15:31.605066,Peelamedu,14,18,133,15,4,184,Low
2024-08-17 09:58:31.605066,Peelamedu,93,29,52,20,1,195,High
2024-08-30 20:14:31.605066,Peelamedu,61,21,64,2,28,176,Moderate
2024-08-04 01:14:31.605066,Peelamedu,95,8,81,0,25,209,High
2024-09-12 01:19:31.605066,Peelamedu,13,27,102,9,18,169,Low
2024-09-24 13:49:31.605066,Peelamedu,21,30,64,4,19,138,Low
2024-08-16 07:53:31.605066,Peelamedu,26,28,135,8,5,202,High
2024-08-17 16:26:31.605066,Peelamedu,26,1,14,12,7,60,High
2024-09-08 19:57:31.605066,Peelamedu,56,10,5,13,21,105,High
2024-09-03 18:53:31.605066,Peelamedu,6,7,35,2,8,58,Low
2024-08-27 11:26:31.605066,Peelamedu,0,16,133,0,3,152,High
2024-08-18 03:59:31.605066,Peelamedu,100,45,3,10,25,183,Moderate
2024-09-17 16:59:31.605066,Peelamedu,16,8,96,13,26,159,High
2024-08-14 17:04:31.605066,Peelamedu,76,19,68,20,16,199,High
2024-09-26 08:11:31.605066,Peelamedu,59,50,47,15,2,173,Moderate
2024-08-03 15:18:31.605066,Peelamedu,66,45,12,16,5,144,Low
2024-09-08 18:36:31.605066,Peelamedu,45,45,118,5,30,243,Moderate
2024-09-22 23:49:31.605066,Peelamedu,30,9,88,4,19,150,High
2024-08-19 20:02:31.605066,Peelamedu,5,24,13,8,29,79,Low
2024-08-27 08:51:31.605066,Peelamedu,96,3,70,3,13,185,High
2024-08-23 11:04:31.605066,Peelamedu,79,6,40,3,17,145,High
2024-08-23 19:51:31.605066,Peelamedu,75,21,31,19,4,150,High
2024-08-21 23:22:31.605066,Peelamedu,90,20,147,14,17,288,Moderate
2024-09-18 05:28:31.605066,Peelamedu,33,10,87,6,27,163,Moderate
2024-09-15 12:05:31.605066,Peelamedu,51,5,116,6,1,179,High
2024-08-18 09:13:31.605066,Peelamedu,42,18,28,17,7,112,Low
2024-08-28 13:05:31.605066,Peelamedu,48,22,31,1,24,126,Moderate
2024-09-02 02:47:31.605066,Peelamedu,91,11,50,12,27,191,Low
2024-08-02 13:52:31.605066,Peelamedu,100,21,25,5,12,163,Low
2024-08-19 01:03:31.605066,Peelamedu,1,29,61,19,22,132,High
2024-08-26 03:23:31.605066,Peelamedu,5,16,1,6,30,58,Low
2024-08-15 15:25:31.605066,Peelamedu,35,35,77,6,26,179,High
2024-08-07 17:43:31.605066,Peelamedu,17,14,70,13,7,121,Moderate
2024-09-20 11:11:31.605066,Peelamedu,15,9,18,18,6,66,Low
2024-08-07 00:52:31.605066,Peelamedu,96,34,9,16,24,179,Low
2024-08-21 19:36:31.605066,Peelamedu,5,0,7,17,17,46,Low
2024-08-25 11:54:31.605066,Peelamedu,15,8,101,17,9,150,Low
